"_id",Single-player,Multi-player,Valve Anti-Cheat enabled,Steam Achievements,Steam Trading Cards,Captions available,Partial Controller Support,Steam Cloud,Includes Source SDK,Commentary available,Cross-Platform Multiplayer,Stats,Co-op,Steam Workshop,Includes level editor,Full controller support,Steam Leaderboards,Online Multi-Player,Online Co-op,Shared/Split Screen,Local Multi-Player,Local Co-op,Mods,MMO,In-App Purchases,VR Support,Downloadable Content,Native Steam Controller Support,Steam Turn Notifications,Game demo,SteamVR Collectibles,Mods (require HL2)
1615,10,13,1,12,13,0,1,1,0,0,0,2,11,1,0,1,1,11,3,0,0,0,0,11,9,0,0,0,0,0,0,0
1616,0,22,0,22,22,0,22,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,22,0,0,0,0,0,0,0
85,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1617,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1618,42,31,13,54,20,2,4,31,0,0,1,18,2,17,2,49,0,7,0,0,0,0,0,2,11,1,0,0,0,0,0,0
362,12,1,0,11,10,0,0,10,0,0,2,0,1,1,1,10,0,1,1,10,1,0,0,1,0,0,0,0,0,0,0,0
1619,1,5,3,5,4,0,1,3,0,0,2,2,0,2,1,1,0,4,1,0,0,0,0,1,4,1,0,0,0,0,0,0
183,8,2,0,5,5,0,1,3,0,0,0,0,1,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
760,5,11,0,8,7,1,1,4,0,0,1,5,3,5,2,4,0,8,2,3,2,2,0,0,2,0,0,0,0,0,0,0
303,2,0,0,2,2,0,0,2,0,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1620,2,78,73,76,75,0,0,1,0,0,0,75,0,73,0,75,1,4,0,1,1,0,0,0,74,0,0,0,0,0,0,0
1621,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,80,68,15,55,43,5,4,42,0,0,16,13,55,25,19,36,14,4,2,35,4,4,0,7,8,0,0,0,0,0,0,0
241,33,36,0,35,35,0,0,34,0,0,33,33,34,33,0,34,0,2,1,33,0,0,0,1,1,0,0,0,0,0,0,0
170,3,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1622,35,8,1,34,16,1,11,21,1,1,2,6,7,4,3,21,7,4,2,4,0,0,0,0,2,0,0,0,0,0,0,0
11,11,1,0,4,2,0,1,7,0,0,0,0,0,2,1,9,0,0,0,6,0,6,0,0,0,3,0,0,0,0,0,0
1623,1,2,0,2,2,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0
928,8,2,1,7,3,0,5,2,0,0,0,0,1,4,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
229,37,43,3,40,6,0,0,0,0,0,0,3,0,3,0,40,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0
718,45,35,2,31,47,0,25,20,0,0,15,2,31,29,11,5,1,2,2,0,0,0,0,2,19,0,0,0,0,0,0,0
285,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
689,23,35,24,46,37,4,2,8,0,4,5,35,8,30,8,43,2,10,4,6,4,4,0,0,24,9,0,0,0,0,1,0
408,38,95,31,70,69,1,5,39,1,1,29,75,37,54,5,66,0,36,9,27,8,2,0,0,33,0,0,0,0,0,0,0
13,39,43,1,40,23,0,5,35,0,0,11,21,16,17,6,30,8,21,5,24,4,0,0,1,0,1,0,0,0,0,0,0
1624,36,30,2,29,32,1,6,34,1,1,16,19,19,18,0,23,2,3,1,21,0,0,0,0,3,0,0,0,0,0,0,0
1625,23,21,1,15,10,0,8,8,0,0,6,5,7,7,5,10,1,13,10,1,1,1,0,0,1,0,0,0,0,0,0,0
230,6,10,2,7,5,0,2,1,0,0,1,4,0,5,0,2,1,3,0,0,0,0,0,1,2,1,0,0,0,0,0,0
1626,9,6,1,6,8,0,3,6,0,0,0,2,3,3,3,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
1627,12,13,10,14,6,3,1,13,3,3,1,3,12,11,7,11,0,2,2,0,0,0,0,7,0,7,0,0,0,0,0,0
580,78,49,1,70,59,1,19,30,0,0,1,1,51,19,13,16,1,35,0,11,0,1,0,35,45,0,0,0,0,0,0,0
369,12,11,0,4,3,0,8,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255,4,4,2,3,2,1,2,2,1,1,0,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1628,8,0,0,7,6,0,1,6,0,0,0,1,1,4,4,4,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0
1629,5,4,2,4,3,2,1,3,2,2,0,2,3,2,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1630,3,1,0,4,4,1,1,2,0,0,0,0,0,2,2,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
759,29,23,1,13,21,1,14,10,0,0,3,0,19,5,6,12,3,0,0,6,0,0,0,0,13,0,0,0,0,0,0,0
207,450,302,9,222,409,13,265,176,1,1,40,25,276,16,17,114,83,32,14,28,1,1,0,30,199,4,0,0,0,0,0,0
1631,14,26,7,17,12,4,1,8,0,0,6,19,6,9,5,10,1,17,2,4,2,2,0,0,4,0,0,0,0,0,0,0
1632,10,0,0,10,9,0,0,9,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
470,27,26,0,24,23,16,20,4,0,0,3,0,22,20,17,4,16,16,16,0,16,16,0,0,3,0,0,0,0,0,0,0
790,0,3,2,2,2,0,0,0,0,0,0,2,0,2,0,2,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0
1633,86,101,15,101,101,0,0,84,0,0,86,99,86,99,0,101,0,2,2,86,2,2,0,0,15,0,0,0,0,0,0,0
126,31,26,3,34,34,2,1,29,0,0,22,23,23,29,0,31,4,2,7,23,2,2,0,0,6,0,0,0,0,0,0,0
1634,5,3,0,4,5,0,2,2,0,0,0,1,3,0,0,0,0,2,0,0,0,0,0,2,4,0,0,0,0,0,0,0
465,2,11,10,10,11,2,0,2,0,0,2,8,2,10,2,8,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0
1635,3,2,0,2,2,0,1,2,0,0,1,1,1,1,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
371,11,10,0,11,10,0,0,9,0,0,1,10,0,1,0,9,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1636,16,2,0,16,8,0,5,10,0,0,0,0,10,0,0,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1637,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
634,481,464,1,256,357,0,130,263,0,0,109,16,107,3,3,233,131,362,0,230,233,3,0,0,223,0,0,0,0,0,0,0
286,8,52,19,24,30,0,7,1,0,0,1,44,7,24,5,19,0,26,0,0,0,0,0,1,26,0,0,0,0,0,0,0
231,1,22,2,1,3,0,2,1,0,0,1,20,1,1,0,1,0,19,0,1,0,0,0,2,0,0,0,0,0,0,0,0
1638,7,8,2,8,3,0,0,5,0,0,0,2,1,7,0,2,5,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0
824,17,18,0,10,15,0,9,7,0,0,1,14,10,2,1,6,0,10,4,4,0,3,0,0,7,0,0,0,0,0,0,0
888,83,55,2,48,72,2,38,31,1,0,9,20,39,14,12,45,7,18,2,12,5,1,0,0,35,7,0,0,0,0,3,0
892,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1639,36,39,21,39,24,3,6,21,6,3,3,12,18,9,9,18,12,3,3,3,3,3,0,12,3,0,0,0,0,0,0,0
549,41,38,2,17,39,1,20,7,0,0,4,3,25,14,1,8,0,2,1,0,0,0,0,0,20,0,0,0,0,0,0,0
1640,21,2,0,10,9,0,12,22,0,0,2,0,1,0,0,9,1,1,1,9,1,1,0,0,1,0,0,0,0,0,0,0
907,37,54,2,39,19,5,10,36,2,2,0,48,15,5,3,29,8,45,1,0,1,1,0,0,2,0,0,0,0,0,0,0
201,32,30,4,32,32,1,13,22,0,0,2,8,2,20,8,3,10,7,3,0,1,1,0,0,3,1,0,0,0,0,0,0
850,9,5,0,6,8,0,0,7,0,0,0,2,0,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641,38,37,5,11,38,0,33,6,0,0,0,6,0,6,0,10,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
1642,3,4,3,2,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1643,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,28,3,2,25,24,0,3,26,0,0,0,2,4,4,2,20,4,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0
1644,12,34,19,28,36,2,1,9,1,2,1,31,4,21,3,23,0,13,1,0,0,0,0,5,20,0,0,0,0,0,0,0
867,3,3,0,3,3,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,3,3,0,0,0,0,0,0,0
1645,9,2,0,9,9,0,0,3,0,0,8,0,2,2,2,3,1,8,2,3,3,3,0,0,6,0,0,0,0,0,0,0
1646,4,2,1,2,4,1,1,2,0,0,2,0,2,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
686,14,11,0,14,51,5,42,14,0,0,9,10,8,9,0,13,0,2,0,8,0,0,0,42,0,0,0,0,0,0,0,0
1647,2,0,0,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
370,4,4,0,1,3,0,3,1,0,0,1,0,3,0,1,0,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0
1648,2,1,1,3,3,0,0,2,0,0,0,1,0,1,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1649,6,4,0,3,4,0,3,1,0,0,0,0,3,0,0,3,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0
36,57,130,39,50,89,4,25,16,4,1,29,20,44,69,15,12,1,33,8,1,1,1,0,56,76,3,0,0,0,0,0,0
1650,89,51,0,85,46,1,6,48,0,0,25,15,29,20,27,29,18,28,5,6,26,6,0,3,17,0,0,0,0,0,0,0
1651,20,17,14,32,27,2,3,14,0,1,7,15,6,21,8,19,1,3,1,3,3,3,0,0,12,0,0,0,0,0,0,0
609,13,17,0,12,10,0,0,2,0,0,7,6,10,1,0,4,1,6,0,0,0,0,0,7,0,1,0,0,0,0,0,0
927,2,3,0,3,3,0,1,1,0,0,0,0,1,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0
583,9,16,14,17,18,0,0,1,0,0,1,15,1,16,0,19,1,1,0,2,0,0,0,3,14,0,0,0,0,0,0,0
7,41,44,3,50,47,24,17,44,0,0,4,4,29,29,29,33,3,32,28,29,29,26,0,0,3,0,0,0,0,0,0,0
1652,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
360,3,2,1,3,3,0,1,2,0,0,1,1,1,2,1,2,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0
266,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
616,9,7,2,9,7,1,5,6,0,0,3,1,3,5,4,3,3,3,1,1,3,1,0,0,0,1,0,0,0,0,0,0
260,8,15,6,17,22,6,12,0,0,0,1,3,7,15,15,1,6,14,6,0,6,6,0,0,0,0,0,0,0,0,0,0
1653,12,16,4,18,11,2,1,3,0,1,1,5,5,5,1,16,1,3,2,3,1,1,0,0,6,0,0,0,0,0,0,0
1654,1,1,0,2,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
325,4,1,1,1,4,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
386,1,1,1,2,2,0,0,1,0,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1655,8,7,2,5,2,0,2,5,0,0,1,0,5,4,1,5,2,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0
477,0,132,87,118,118,0,31,0,0,0,0,87,0,87,0,87,0,45,0,0,0,0,0,2,132,0,0,0,0,0,0,0
1656,3,5,2,5,4,0,1,3,0,0,0,2,1,2,0,3,1,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0
532,4,17,11,14,12,0,0,2,0,0,0,11,2,11,1,13,0,5,2,0,0,0,0,3,16,0,0,0,0,0,0,0
510,23,18,1,25,20,0,7,16,0,0,2,3,3,1,1,17,13,10,1,0,0,0,0,0,10,0,0,0,0,0,0,0
97,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0
681,41,25,0,38,39,1,4,29,0,1,18,21,24,19,9,36,10,10,7,25,7,8,0,2,4,1,0,0,0,0,0,0
3,15,15,2,8,8,3,5,5,1,1,3,3,10,5,4,6,1,2,2,3,1,1,0,4,3,1,0,0,0,0,1,0
877,19,13,0,9,4,0,13,3,0,0,8,0,8,5,8,3,5,8,8,3,3,3,0,0,0,2,0,0,0,0,0,0
684,14,5,0,11,12,2,5,11,0,0,0,3,3,0,0,7,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
1657,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
265,1,4,2,5,4,0,0,1,1,0,1,3,2,3,2,1,1,2,1,0,1,0,0,2,4,1,0,0,0,0,0,0
232,150,46,4,139,69,16,13,135,8,2,12,78,4,31,21,85,18,12,6,0,2,0,0,0,58,0,0,0,0,0,0,0
1658,1,12,0,12,12,0,12,0,0,0,1,1,0,0,0,0,0,12,0,0,1,0,0,0,11,0,0,0,0,0,0,0
1659,19,11,12,16,18,1,6,11,0,0,1,2,14,13,2,9,6,1,1,0,0,0,0,0,5,1,0,0,0,0,0,0
925,9,9,0,8,6,0,1,8,0,0,2,0,0,6,2,6,6,2,0,0,2,0,0,1,1,0,0,0,0,0,0,0
1660,23,0,0,23,18,0,3,22,0,0,0,5,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,7,25,8,15,11,0,1,6,0,0,1,25,1,9,0,14,1,16,0,1,0,0,0,0,8,0,0,0,0,0,0,0
519,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1661,4,0,0,4,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1663,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1664,4,56,44,62,63,0,12,1,0,0,2,44,9,50,1,44,1,17,1,1,1,1,0,6,60,0,0,0,0,0,0,0
582,119,99,0,58,101,0,1,64,0,0,54,1,9,62,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1665,59,53,15,36,35,16,23,28,0,0,34,0,51,15,17,12,1,37,30,3,1,1,0,7,11,0,0,0,0,0,0,0
633,2,0,0,2,0,0,2,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
863,14,13,7,13,1,0,6,8,0,0,0,0,13,14,12,8,0,1,1,0,0,0,0,7,0,7,0,0,0,0,0,0
572,7,3,0,4,0,0,2,3,0,0,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
592,2,2,0,2,2,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,1,2,2,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
775,12,8,2,11,12,1,4,8,1,1,1,2,7,2,0,7,0,4,2,1,1,1,0,0,4,0,0,0,0,0,0,0
742,1,4,2,1,1,0,1,2,0,0,2,1,2,3,1,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0
330,6,0,0,6,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1666,4,3,1,4,5,0,2,3,0,0,0,1,1,2,0,1,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0
1667,7,12,10,15,13,2,1,3,0,0,0,11,0,11,2,12,3,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0
434,21,48,31,37,35,13,18,17,0,0,2,17,15,36,16,20,13,14,14,0,13,13,0,3,19,1,0,0,0,0,0,0
1668,62,58,0,41,60,0,20,12,0,0,0,0,51,0,0,41,5,7,0,8,7,2,0,0,22,0,0,0,0,0,0,0
1669,7,5,3,6,6,2,1,5,1,1,2,2,5,4,1,4,0,2,2,0,1,0,0,0,2,0,0,0,0,0,0,0
326,8,8,0,1,8,0,1,1,0,0,0,0,7,0,0,1,0,1,1,0,0,0,0,0,7,0,0,0,0,0,0,0
50,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
233,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1670,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,27,40,20,33,36,0,15,12,0,0,6,20,15,20,6,28,0,5,0,0,5,0,0,0,34,0,0,0,0,0,0,0
612,22,17,6,22,20,1,3,13,0,0,1,8,10,17,5,7,3,3,2,0,0,0,0,2,11,3,0,0,0,0,0,0
1671,6,21,8,12,13,1,3,3,0,0,3,15,5,9,2,9,0,11,2,1,1,0,0,2,11,1,0,0,0,0,0,0
1672,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
554,3,1,0,3,2,0,0,3,0,0,2,2,0,1,1,3,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
1673,17,19,15,34,28,1,2,12,1,1,3,22,2,24,9,25,7,1,0,8,1,0,0,0,15,0,0,0,0,0,0,0
784,2,2,0,2,2,1,0,1,0,1,0,1,1,1,1,2,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0
488,30,20,0,7,6,0,1,24,0,0,0,1,0,2,3,3,4,20,1,0,0,0,0,0,19,1,0,0,0,0,1,0
164,43,48,5,45,43,3,7,28,0,0,7,29,18,16,15,30,17,30,6,8,5,8,0,0,1,1,0,0,0,0,0,0
213,32,34,9,37,30,3,10,8,0,1,5,17,11,17,13,24,8,12,3,4,2,3,0,0,4,3,0,0,0,0,0,0
671,8,6,2,6,6,0,8,4,0,0,0,2,4,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
471,18,7,2,17,4,0,13,13,0,0,3,2,3,17,18,0,12,18,3,0,12,0,0,5,3,0,0,0,0,0,0,0
1674,42,21,1,43,29,1,20,27,0,1,0,15,5,2,1,17,8,13,0,8,0,0,0,0,1,0,0,0,0,0,0,0
826,82,84,2,8,84,0,76,0,0,0,0,2,82,2,0,2,0,6,0,0,0,0,0,6,84,0,0,0,0,0,0,0
565,36,18,7,32,39,1,11,18,0,0,9,14,10,20,10,16,12,8,6,4,2,2,0,1,7,1,0,0,0,0,0,0
936,1,23,0,1,0,0,0,0,0,0,0,22,1,0,1,2,1,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0
836,12,41,0,2,1,0,10,1,0,0,1,30,0,10,11,1,1,31,0,0,1,0,0,0,0,10,0,0,0,0,0,0
159,33,4,0,27,17,1,9,17,0,3,1,2,0,1,1,20,7,2,0,7,3,2,0,0,0,1,0,0,0,0,1,0
466,23,56,29,43,37,6,14,14,4,0,16,25,19,32,13,25,2,26,7,4,4,4,1,16,41,0,0,0,0,0,0,0
1675,19,12,4,14,14,1,5,7,0,0,3,1,11,11,6,13,2,2,2,2,0,1,0,1,4,0,0,0,0,0,0,0
32,20,2,1,15,18,1,5,6,0,0,1,1,1,1,2,5,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
965,18,19,0,15,12,1,2,12,0,1,5,13,8,8,1,11,2,10,0,5,0,0,0,0,3,0,0,0,0,0,0,0
1676,8,11,0,14,14,0,11,14,0,0,0,0,0,0,0,3,0,0,0,3,1,3,0,0,0,0,0,0,0,0,0,0
91,5,8,1,6,8,1,2,5,0,0,2,0,2,2,2,1,0,3,1,1,1,1,0,0,2,0,0,0,0,0,0,0
339,87,96,8,92,76,36,42,34,0,0,17,72,23,27,4,51,2,53,1,18,1,1,0,0,50,0,0,0,0,0,0,0
6,10,13,4,3,10,0,7,1,0,0,4,0,10,4,0,3,0,0,2,0,0,0,0,4,13,0,0,0,0,0,0,0
1677,78,26,0,73,70,1,4,52,0,1,21,7,31,28,3,57,5,19,19,20,1,2,0,1,1,1,0,0,0,0,0,0
756,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1678,62,51,4,38,41,2,32,28,0,0,15,8,30,16,0,12,2,28,9,7,7,2,0,4,16,0,0,0,0,0,0,0
1679,0,2,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
886,9,1,0,6,5,0,2,4,0,0,0,0,1,2,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1680,28,2,0,27,27,1,1,24,0,0,0,3,1,1,1,23,5,2,1,15,1,0,0,0,0,0,0,0,0,0,0,0
1681,5,0,0,5,5,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1682,16,17,6,21,18,1,3,9,0,0,5,4,6,13,5,7,1,5,5,0,0,0,0,0,5,0,0,0,0,0,0,0
264,13,7,3,12,12,4,0,10,1,1,2,4,4,4,2,7,3,1,1,2,1,2,0,0,0,0,0,0,0,0,0,0
914,35,78,36,55,42,1,3,26,1,1,12,54,30,37,0,40,6,26,0,13,0,0,0,0,21,0,0,0,0,0,0,0
278,6,1,0,6,6,0,0,5,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1683,27,6,2,19,23,1,5,12,0,0,2,3,4,4,2,6,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
692,85,82,0,82,79,0,3,78,0,0,76,78,74,77,1,82,4,4,1,80,1,2,0,0,0,0,0,0,0,0,0,0
1684,108,130,18,101,102,37,82,0,0,0,0,18,61,55,37,64,37,40,37,0,37,37,0,24,45,0,0,0,0,0,0,0
705,19,13,3,13,14,1,9,12,1,1,2,5,12,6,0,9,2,6,3,2,1,0,0,3,7,0,0,0,0,0,0,0
512,31,25,15,37,46,0,1,11,0,0,2,15,5,15,2,26,2,2,4,0,0,1,0,0,19,0,0,0,0,0,0,0
854,25,21,3,16,13,0,16,12,0,0,3,3,3,3,3,3,11,11,3,3,3,3,0,0,9,0,0,0,0,0,0,0
402,49,28,0,42,35,2,16,29,0,0,6,4,17,5,7,33,15,7,3,17,6,3,0,2,9,0,0,0,0,0,0,0
410,175,129,19,90,168,16,120,73,2,0,10,21,111,48,47,23,56,31,30,45,4,3,0,0,136,0,0,0,0,0,0,0
905,2,2,0,2,2,0,0,2,0,0,0,2,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
816,1,1,0,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
767,1,5,0,1,1,0,0,1,0,0,1,4,1,1,0,1,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0
639,278,252,7,270,236,4,22,167,0,1,112,138,125,114,20,129,4,99,36,64,2,2,0,34,61,0,0,0,0,0,0,0
1685,1,3,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1686,0,3,3,3,3,0,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
1687,1,1,0,3,2,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
661,12,7,1,14,16,0,5,3,0,1,2,2,1,9,2,5,1,2,1,0,0,0,0,1,4,0,0,0,0,0,0,0
389,6,9,0,0,0,0,6,0,0,0,0,3,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,103,111,2,107,101,0,1,23,0,0,86,28,11,11,2,99,4,19,2,12,3,0,0,5,2,0,0,0,0,0,0,0
1688,53,79,19,52,27,10,30,30,4,3,12,36,39,20,16,20,10,49,6,0,5,5,0,31,25,7,0,0,0,0,0,0
1689,4,2,0,4,3,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
59,352,247,21,326,114,5,209,54,7,0,159,54,319,78,54,69,80,141,113,25,12,15,5,147,262,5,0,0,1,0,0,0
1690,3,2,0,3,2,0,0,3,0,0,0,0,0,0,0,3,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
357,18,13,0,16,12,1,1,13,1,1,8,0,6,2,5,9,0,6,3,0,4,0,0,0,1,1,0,0,0,0,0,0
664,28,15,3,25,9,1,13,8,0,0,2,7,20,17,16,12,0,2,9,5,0,5,0,0,2,6,0,0,0,0,0,0
140,6,2,0,5,4,0,0,5,0,0,1,0,2,0,0,5,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
800,20,29,14,34,20,5,6,13,3,0,5,21,4,21,10,20,13,5,0,2,0,0,0,0,11,0,0,0,0,0,0,0
544,2,4,0,0,0,0,0,1,0,0,0,4,0,0,0,0,1,4,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1691,14,24,14,18,19,0,5,6,1,0,4,5,6,4,1,7,1,4,1,1,0,0,0,2,6,0,0,0,0,0,0,0
1692,11,17,0,22,18,0,17,6,0,0,0,1,3,1,3,4,3,16,1,0,1,1,0,1,15,0,0,0,0,0,0,0
135,104,22,0,72,104,1,26,80,0,0,18,0,22,33,1,72,2,4,4,42,0,1,0,4,6,0,0,0,0,0,0,0
258,3,6,6,7,6,0,1,3,0,0,0,5,1,5,2,3,0,3,2,0,0,0,0,2,6,2,0,0,0,0,0,0
899,1,9,8,13,13,0,0,1,0,0,1,9,5,13,0,9,0,4,0,1,0,0,0,4,12,0,0,0,0,0,0,0
109,11,9,1,7,4,0,3,8,0,0,0,5,4,2,2,1,0,8,0,0,0,0,0,4,3,1,0,0,0,0,0,0
981,0,3,1,1,1,0,0,0,0,0,0,3,0,1,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0
430,38,50,6,23,34,2,23,5,1,0,7,20,26,17,14,8,2,22,6,0,1,1,0,2,21,6,0,0,0,0,1,0
